SNP	est	stderr
chr20.50460373.T.G	0.0563084101270176	0.262151589441644
chr20.50675877.C.T	0.0227505674088668	0.113063411716523
chr20.51596116.G.A	-0.0068960161762802	0.129703237951644
chr20.53482021.T.C	0.0294312348676641	0.171315780252465
chr20.60681799.T.G	-0.0443822532059361	0.276863230766622
chr21.17303585.T.A	0.040786797608209	0.156118060107177
chr21.17347171.C.T	-0.442926918130823	0.214597745678207
chr21.18191646.T.C	0.465156229617235	0.286424216644786
chr21.19773159.T.A	-0.407677414631781	0.358464601414737
chr21.28809957.C.T	-0.235341365280913	0.144705484807398
chr21.32424384.T.C	0.0156401890172064	0.326237313375779
chr21.32906849.A.G	0.190018261415737	0.163127559919853
chr21.35225987.T.C	0.108057116288956	0.168455787433795
chr21.36963655.G.A	0.128905431490158	0.164157913635351
chr21.37097537.A.G	0.0448380719419031	0.143355090001185
chr21.38314650.G.A	-0.307497757313272	0.32969872831169
chr21.39520391.C.G	0.0825923045735018	0.235753086939785
chr21.40877741.T.G	0.082838745878629	0.195463476552508
chr21.44783726.C.A	0.0969058519356183	0.13816194252287
chr21.46098693.T.A	-0.0602480608434013	0.217880434089928
chr22.18963201.C.G	0.199212377667433	0.121198407962038
chr22.19218990.A.G	-0.0843456482771001	0.14846738278681
chr22.23512849.G.C	-0.159471924192364	0.157151752903708
chr22.23644206.G.A	0.135427809019982	0.158519337033881
chr22.25104529.G.T	-0.225830660489321	0.147788165388397
chr22.27217169.C.T	0.132671564675328	0.149782926478261
chr22.29506710.G.A	0.0749345723489646	0.213666234633223
chr22.30770036.G.A	0.0106855622268224	0.191310914409453
chr22.33930410.T.C	0.0342997729768756	0.208367902076075
chr22.34494006.T.C	0.00394047436780228	0.118590036601715
chr22.44727866.C.G	-0.374148993230673	0.294480812126382
chr22.48023738.A.G	-0.22156683546561	0.117647336571644
chr22.49185588.A.G	0.252856887837352	0.202837227230035
