SNP	est	stderr
chr20.13677035.T.C	0.169026003845161	0.0894101012479167
chr20.13858881.C.A	-0.164881678635211	0.195349193663838
chr20.14365572.C.T	0.00315917285292694	0.0973485107061975
chr20.15664140.C.A	-0.179084625878217	0.157110457769691
chr20.17153992.G.A	-0.11755635507396	0.117841385295708
chr20.23776135.A.T	0.0994033049226909	0.0901477401114796
chr20.24669724.G.A	-0.0572882186502062	0.0965312367429985
chr20.36427680.C.T	-0.181191380681074	0.123373288359377
chr20.38175748.T.C	0.0199268715081766	0.114104458483816
chr20.38693582.C.G	-0.0203790306174834	0.0694625279871756
chr20.44287952.C.T	0.00745137455494178	0.0995419074347244
chr20.45497637.G.A	-0.0462362589888385	0.178579390757957
chr20.47275480.C.T	0.0141994691886819	0.139360749971723
chr20.48602530.A.G	-0.00401329794078669	0.12595444864239
chr20.48698096.G.A	-0.0685439994983272	0.173835174748145
chr20.50460373.T.G	-0.163796453168187	0.180288035247054
chr20.50675877.C.T	0.037734174265622	0.0692628071952218
chr20.51596116.G.A	-0.0847113059358936	0.0866612884091771
chr20.53482021.T.C	0.0175360350123032	0.108064117494545
chr20.60681799.T.G	0.0294602623876885	0.153049480835029
chr21.17303585.T.A	-0.0429921932470551	0.0921303893811848
chr21.17347171.C.T	0.237858059947341	0.113115089536716
chr21.18191646.T.C	-0.311234822436792	0.198655046549899
chr21.19773159.T.A	0.225103630513117	0.193522354716765
chr21.28809957.C.T	0.176266030131292	0.0982863451100878
chr21.32424384.T.C	-0.0723250690031899	0.165184989140778
chr21.32906849.A.G	-0.0900480911837076	0.102553621835807
chr21.35225987.T.C	0.0277018657614485	0.0948175310591466
chr21.36963655.G.A	0.0263210947923663	0.110857361396784
chr21.37097537.A.G	-0.0513378892552018	0.0785240497439787
chr21.38314650.G.A	0.151710571198075	0.178101117993398
chr21.39520391.C.G	0.00675450366808159	0.13929592422785
chr21.40877741.T.G	0.013141068597568	0.118903910465506
chr21.44783726.C.A	-0.0452854446512871	0.095254673556328
chr21.46098693.T.A	0.0703441742972735	0.132704586929699
chr22.18963201.C.G	-0.0727837036873396	0.0910164135786562
chr22.19218990.A.G	0.16216700303871	0.0949108970631276
chr22.23512849.G.C	0.147766949350445	0.103485690356505
chr22.23644206.G.A	-0.0105964721338856	0.0838798320219483
chr22.25104529.G.T	0.113019614066937	0.0828480759533763
chr22.27217169.C.T	-0.0530116430474101	0.0861075552838406
chr22.29506710.G.A	0.045510747446124	0.124839596295899
chr22.30770036.G.A	0.0211450967648422	0.118719384635019
chr22.33930410.T.C	0.0118518572218489	0.102545308808862
chr22.34494006.T.C	0.00253872000161602	0.0773054462109114
chr22.44727866.C.G	0.268445059594845	0.194027734616296
chr22.48023738.A.G	0.130501298090935	0.0753413463177779
chr22.49185588.A.G	-0.207381231948765	0.124748751363912
